goal,dimension,region_id,score
CP,future,1,88.77
CP,future,2,88.77
CP,future,3,88.77
CP,future,4,88.77
CP,future,5,88.77
CP,future,6,88.77
CP,future,7,88.77
CP,future,8,88.77
CP,pressures,1,
CP,pressures,2,
CP,pressures,3,
CP,pressures,4,
CP,pressures,5,
CP,pressures,6,
CP,pressures,7,
CP,pressures,8,
CP,resilience,1,
CP,resilience,2,
CP,resilience,3,
CP,resilience,4,
CP,resilience,5,
CP,resilience,6,
CP,resilience,7,
CP,resilience,8,
CP,score,0,90.43
CP,score,1,90.43
CP,score,2,90.43
CP,score,3,90.43
CP,score,4,90.43
CP,score,5,90.43
CP,score,6,90.43
CP,score,7,90.43
CP,score,8,90.43
CP,status,0,92.09
CP,status,1,92.09
CP,status,2,92.09
CP,status,3,92.09
CP,status,4,92.09
CP,status,5,92.09
CP,status,6,92.09
CP,status,7,92.09
CP,status,8,92.09
CP,trend,1,-0.05
CP,trend,2,-0.05
CP,trend,3,-0.05
CP,trend,4,-0.05
CP,trend,5,-0.05
CP,trend,6,-0.05
CP,trend,7,-0.05
CP,trend,8,-0.05
CS,future,0,50.16
CS,future,1,50.16
CS,future,2,50.16
CS,future,3,50.16
CS,future,4,50.16
CS,future,5,50.16
CS,future,6,50.16
CS,future,7,50.16
CS,future,8,50.16
CS,pressures,1,
CS,pressures,2,
CS,pressures,3,
CS,pressures,4,
CS,pressures,5,
CS,pressures,6,
CS,pressures,7,
CS,pressures,8,
CS,resilience,1,
CS,resilience,2,
CS,resilience,3,
CS,resilience,4,
CS,resilience,5,
CS,resilience,6,
CS,resilience,7,
CS,resilience,8,
CS,score,0,50.16
CS,score,1,50.16
CS,score,2,50.16
CS,score,3,50.16
CS,score,4,50.16
CS,score,5,50.16
CS,score,6,50.16
CS,score,7,50.16
CS,score,8,50.16
CS,status,0,50.16
CS,status,1,50.16
CS,status,2,50.16
CS,status,3,50.16
CS,status,4,50.16
CS,status,5,50.16
CS,status,6,50.16
CS,status,7,50.16
CS,status,8,50.16
CS,trend,1,0
CS,trend,2,0
CS,trend,3,0
CS,trend,4,0
CS,trend,5,0
CS,trend,6,0
CS,trend,7,0
CS,trend,8,0
CW,future,0,100
CW,future,1,100
CW,future,2,100
CW,future,3,100
CW,future,4,100
CW,future,5,100
CW,future,6,100
CW,future,7,100
CW,future,8,100
CW,pressures,1,
CW,pressures,2,
CW,pressures,3,
CW,pressures,4,
CW,pressures,5,
CW,pressures,6,
CW,pressures,7,
CW,pressures,8,
CW,resilience,1,50
CW,resilience,2,50
CW,resilience,3,50
CW,resilience,4,50
CW,resilience,5,50
CW,resilience,6,50
CW,resilience,7,50
CW,resilience,8,50
CW,score,0,97.55
CW,score,1,97.55
CW,score,2,97.55
CW,score,3,97.55
CW,score,4,97.55
CW,score,5,97.55
CW,score,6,97.55
CW,score,7,97.55
CW,score,8,97.55
CW,status,0,95.09
CW,status,1,95.09
CW,status,2,95.09
CW,status,3,95.09
CW,status,4,95.09
CW,status,5,95.09
CW,status,6,95.09
CW,status,7,95.09
CW,status,8,95.09
CW,trend,1,-0.02
CW,trend,2,-0.02
CW,trend,3,-0.02
CW,trend,4,-0.02
CW,trend,5,-0.02
CW,trend,6,-0.02
CW,trend,7,-0.02
CW,trend,8,-0.02
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,future,3,100
ECO,future,4,100
ECO,future,5,100
ECO,future,6,100
ECO,future,7,100
ECO,future,8,100
ECO,pressures,1,1.34
ECO,pressures,2,1.34
ECO,pressures,3,1.34
ECO,pressures,4,1.34
ECO,pressures,5,1.34
ECO,pressures,6,1.34
ECO,pressures,7,1.34
ECO,pressures,8,1.34
ECO,resilience,1,
ECO,resilience,2,
ECO,resilience,3,
ECO,resilience,4,
ECO,resilience,5,
ECO,resilience,6,
ECO,resilience,7,
ECO,resilience,8,
ECO,score,0,100
ECO,score,1,100
ECO,score,2,100
ECO,score,3,100
ECO,score,4,100
ECO,score,5,100
ECO,score,6,100
ECO,score,7,100
ECO,score,8,100
ECO,status,0,100
ECO,status,1,100
ECO,status,2,100
ECO,status,3,100
ECO,status,4,100
ECO,status,5,100
ECO,status,6,100
ECO,status,7,100
ECO,status,8,100
ECO,trend,1,1
ECO,trend,2,1
ECO,trend,3,1
ECO,trend,4,1
ECO,trend,5,1
ECO,trend,6,1
ECO,trend,7,1
ECO,trend,8,1
FIS,future,0,43.2
FIS,future,1,43.2
FIS,future,2,43.2
FIS,future,3,43.2
FIS,future,4,43.2
FIS,future,5,43.2
FIS,future,6,43.2
FIS,future,7,43.2
FIS,future,8,43.2
FIS,pressures,1,1.44
FIS,pressures,2,1.44
FIS,pressures,3,1.44
FIS,pressures,4,1.44
FIS,pressures,5,1.44
FIS,pressures,6,1.44
FIS,pressures,7,1.44
FIS,pressures,8,1.44
FIS,resilience,1,84.38
FIS,resilience,2,84.38
FIS,resilience,3,84.38
FIS,resilience,4,84.38
FIS,resilience,5,84.38
FIS,resilience,6,84.38
FIS,resilience,7,84.38
FIS,resilience,8,84.38
FIS,score,0,37.75
FIS,score,1,37.75
FIS,score,2,37.75
FIS,score,3,37.75
FIS,score,4,37.75
FIS,score,5,37.75
FIS,score,6,37.75
FIS,score,7,37.75
FIS,score,8,37.75
FIS,status,0,32.3
FIS,status,1,32.3
FIS,status,2,32.3
FIS,status,3,32.3
FIS,status,4,32.3
FIS,status,5,32.3
FIS,status,6,32.3
FIS,status,7,32.3
FIS,status,8,32.3
FIS,trend,1,0.1
FIS,trend,2,0.1
FIS,trend,3,0.1
FIS,trend,4,0.1
FIS,trend,5,0.1
FIS,trend,6,0.1
FIS,trend,7,0.1
FIS,trend,8,0.1
FP,future,0,49.95
FP,future,1,49.95
FP,future,2,49.95
FP,future,3,49.95
FP,future,4,49.95
FP,future,5,49.95
FP,future,6,49.95
FP,future,7,49.95
FP,future,8,49.95
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,score,0,44.63
FP,score,1,44.63
FP,score,2,44.63
FP,score,3,44.63
FP,score,4,44.63
FP,score,5,44.63
FP,score,6,44.63
FP,score,7,44.63
FP,score,8,44.63
FP,status,0,39.3
FP,status,1,39.3
FP,status,2,39.3
FP,status,3,39.3
FP,status,4,39.3
FP,status,5,39.3
FP,status,6,39.3
FP,status,7,39.3
FP,status,8,39.3
FP,trend,1,0.08
FP,trend,2,0.08
FP,trend,3,0.08
FP,trend,4,0.08
FP,trend,5,0.08
FP,trend,6,0.08
FP,trend,7,0.08
FP,trend,8,0.08
HAB,future,0,83.78
HAB,future,1,83.78
HAB,future,2,83.78
HAB,future,3,83.78
HAB,future,4,83.78
HAB,future,5,83.78
HAB,future,6,83.78
HAB,future,7,83.78
HAB,future,8,83.78
HAB,pressures,1,
HAB,pressures,2,
HAB,pressures,3,
HAB,pressures,4,
HAB,pressures,5,
HAB,pressures,6,
HAB,pressures,7,
HAB,pressures,8,
HAB,resilience,1,
HAB,resilience,2,
HAB,resilience,3,
HAB,resilience,4,
HAB,resilience,5,
HAB,resilience,6,
HAB,resilience,7,
HAB,resilience,8,
HAB,score,0,84.44
HAB,score,1,84.44
HAB,score,2,84.44
HAB,score,3,84.44
HAB,score,4,84.44
HAB,score,5,84.44
HAB,score,6,84.44
HAB,score,7,84.44
HAB,score,8,84.44
HAB,status,0,85.11
HAB,status,1,85.11
HAB,status,2,85.11
HAB,status,3,85.11
HAB,status,4,85.11
HAB,status,5,85.11
HAB,status,6,85.11
HAB,status,7,85.11
HAB,status,8,85.11
HAB,trend,1,-0.02
HAB,trend,2,-0.02
HAB,trend,3,-0.02
HAB,trend,4,-0.02
HAB,trend,5,-0.02
HAB,trend,6,-0.02
HAB,trend,7,-0.02
HAB,trend,8,-0.02
ICO,future,0,77.82
ICO,future,1,77.82
ICO,future,2,77.82
ICO,future,3,77.82
ICO,future,4,77.82
ICO,future,5,77.82
ICO,future,6,77.82
ICO,future,7,77.82
ICO,future,8,77.82
ICO,pressures,1,1.44
ICO,pressures,2,1.44
ICO,pressures,3,1.44
ICO,pressures,4,1.44
ICO,pressures,5,1.44
ICO,pressures,6,1.44
ICO,pressures,7,1.44
ICO,pressures,8,1.44
ICO,resilience,1,79.74
ICO,resilience,2,79.74
ICO,resilience,3,79.74
ICO,resilience,4,79.74
ICO,resilience,5,79.74
ICO,resilience,6,79.74
ICO,resilience,7,79.74
ICO,resilience,8,79.74
ICO,score,0,69.35
ICO,score,1,69.35
ICO,score,2,69.35
ICO,score,3,69.35
ICO,score,4,69.35
ICO,score,5,69.35
ICO,score,6,69.35
ICO,score,7,69.35
ICO,score,8,69.35
ICO,status,0,60.88
ICO,status,1,60.88
ICO,status,2,60.88
ICO,status,3,60.88
ICO,status,4,60.88
ICO,status,5,60.88
ICO,status,6,60.88
ICO,status,7,60.88
ICO,status,8,60.88
ICO,trend,1,0.03
ICO,trend,2,0.03
ICO,trend,3,0.03
ICO,trend,4,0.03
ICO,trend,5,0.03
ICO,trend,6,0.03
ICO,trend,7,0.03
ICO,trend,8,0.03
Index,future,0,70.51
Index,future,1,70.51
Index,future,2,70.51
Index,future,3,70.51
Index,future,4,70.51
Index,future,5,70.51
Index,future,6,70.51
Index,future,7,70.51
Index,future,8,70.51
Index,score,0,68.73
Index,score,1,68.73
Index,score,2,68.73
Index,score,3,68.73
Index,score,4,68.73
Index,score,5,68.73
Index,score,6,68.73
Index,score,7,68.73
Index,score,8,68.73
LE,future,0,100
LE,future,1,100
LE,future,2,100
LE,future,3,100
LE,future,4,100
LE,future,5,100
LE,future,6,100
LE,future,7,100
LE,future,8,100
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,score,0,100
LE,score,1,100
LE,score,2,100
LE,score,3,100
LE,score,4,100
LE,score,5,100
LE,score,6,100
LE,score,7,100
LE,score,8,100
LE,status,0,100
LE,status,1,100
LE,status,2,100
LE,status,3,100
LE,status,4,100
LE,status,5,100
LE,status,6,100
LE,status,7,100
LE,status,8,100
LE,trend,1,0.45
LE,trend,2,0.45
LE,trend,3,0.45
LE,trend,4,0.45
LE,trend,5,0.45
LE,trend,6,0.45
LE,trend,7,0.45
LE,trend,8,0.45
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,future,7,100
LIV,future,8,100
LIV,pressures,1,5.05
LIV,pressures,2,5.05
LIV,pressures,3,5.05
LIV,pressures,4,5.05
LIV,pressures,5,5.05
LIV,pressures,6,5.05
LIV,pressures,7,5.05
LIV,pressures,8,5.05
LIV,resilience,1,33.13
LIV,resilience,2,33.13
LIV,resilience,3,33.13
LIV,resilience,4,33.13
LIV,resilience,5,33.13
LIV,resilience,6,33.13
LIV,resilience,7,33.13
LIV,resilience,8,33.13
LIV,score,0,100
LIV,score,1,100
LIV,score,2,100
LIV,score,3,100
LIV,score,4,100
LIV,score,5,100
LIV,score,6,100
LIV,score,7,100
LIV,score,8,100
LIV,status,0,100
LIV,status,1,100
LIV,status,2,100
LIV,status,3,100
LIV,status,4,100
LIV,status,5,100
LIV,status,6,100
LIV,status,7,100
LIV,status,8,100
LIV,trend,1,-0.11
LIV,trend,2,-0.11
LIV,trend,3,-0.11
LIV,trend,4,-0.11
LIV,trend,5,-0.11
LIV,trend,6,-0.11
LIV,trend,7,-0.11
LIV,trend,8,-0.11
LSP,future,0,28.07
LSP,future,1,28.07
LSP,future,2,28.07
LSP,future,3,28.07
LSP,future,4,28.07
LSP,future,5,28.07
LSP,future,6,28.07
LSP,future,7,28.07
LSP,future,8,28.07
LSP,pressures,1,2.16
LSP,pressures,2,2.16
LSP,pressures,3,2.16
LSP,pressures,4,2.16
LSP,pressures,5,2.16
LSP,pressures,6,2.16
LSP,pressures,7,2.16
LSP,pressures,8,2.16
LSP,resilience,1,68.18
LSP,resilience,2,68.18
LSP,resilience,3,68.18
LSP,resilience,4,68.18
LSP,resilience,5,68.18
LSP,resilience,6,68.18
LSP,resilience,7,68.18
LSP,resilience,8,68.18
LSP,score,0,25.45
LSP,score,1,25.45
LSP,score,2,25.45
LSP,score,3,25.45
LSP,score,4,25.45
LSP,score,5,25.45
LSP,score,6,25.45
LSP,score,7,25.45
LSP,score,8,25.45
LSP,status,0,22.84
LSP,status,1,22.84
LSP,status,2,22.84
LSP,status,3,22.84
LSP,status,4,22.84
LSP,status,5,22.84
LSP,status,6,22.84
LSP,status,7,22.84
LSP,status,8,22.84
LSP,trend,1,0.02
LSP,trend,2,0.02
LSP,trend,3,0.02
LSP,trend,4,0.02
LSP,trend,5,0.02
LSP,trend,6,0.02
LSP,trend,7,0.02
LSP,trend,8,0.02
MAR,future,0,100
MAR,future,1,100
MAR,future,2,100
MAR,future,3,100
MAR,future,4,100
MAR,future,5,100
MAR,future,6,100
MAR,future,7,100
MAR,future,8,100
MAR,pressures,1,
MAR,pressures,2,
MAR,pressures,3,
MAR,pressures,4,
MAR,pressures,5,
MAR,pressures,6,
MAR,pressures,7,
MAR,pressures,8,
MAR,resilience,1,61.96
MAR,resilience,2,61.96
MAR,resilience,3,61.96
MAR,resilience,4,61.96
MAR,resilience,5,61.96
MAR,resilience,6,61.96
MAR,resilience,7,61.96
MAR,resilience,8,61.96
MAR,score,0,95.59
MAR,score,1,95.59
MAR,score,2,95.59
MAR,score,3,95.59
MAR,score,4,95.59
MAR,score,5,95.59
MAR,score,6,95.59
MAR,score,7,95.59
MAR,score,8,95.59
MAR,status,0,91.19
MAR,status,1,91.19
MAR,status,2,91.19
MAR,status,3,91.19
MAR,status,4,91.19
MAR,status,5,91.19
MAR,status,6,91.19
MAR,status,7,91.19
MAR,status,8,91.19
MAR,trend,1,-0.08
MAR,trend,2,-0.08
MAR,trend,3,-0.08
MAR,trend,4,-0.08
MAR,trend,5,-0.08
MAR,trend,6,-0.08
MAR,trend,7,-0.08
MAR,trend,8,-0.08
NP,future,0,0.85
NP,future,1,0.85
NP,future,2,0.85
NP,future,3,0.85
NP,future,4,0.85
NP,future,5,0.85
NP,future,6,0.85
NP,future,7,0.85
NP,future,8,0.85
NP,pressures,1,8.44
NP,pressures,2,8.44
NP,pressures,3,8.44
NP,pressures,4,8.44
NP,pressures,5,8.44
NP,pressures,6,8.44
NP,pressures,7,8.44
NP,pressures,8,8.44
NP,resilience,1,78.1
NP,resilience,2,78.1
NP,resilience,3,78.1
NP,resilience,4,78.1
NP,resilience,5,78.1
NP,resilience,6,78.1
NP,resilience,7,78.1
NP,resilience,8,78.1
NP,score,0,1.06
NP,score,1,1.06
NP,score,2,1.06
NP,score,3,1.06
NP,score,4,1.06
NP,score,5,1.06
NP,score,6,1.06
NP,score,7,1.06
NP,score,8,1.06
NP,status,0,1.27
NP,status,1,1.27
NP,status,2,1.27
NP,status,3,1.27
NP,status,4,1.27
NP,status,5,1.27
NP,status,6,1.27
NP,status,7,1.27
NP,status,8,1.27
NP,trend,1,-0.84
NP,trend,2,-0.84
NP,trend,3,-0.84
NP,trend,4,-0.84
NP,trend,5,-0.84
NP,trend,6,-0.84
NP,trend,7,-0.84
NP,trend,8,-0.84
SP,future,0,52.95
SP,future,1,52.95
SP,future,2,52.95
SP,future,3,52.95
SP,future,4,52.95
SP,future,5,52.95
SP,future,6,52.95
SP,future,7,52.95
SP,future,8,52.95
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,pressures,7,
SP,pressures,8,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,resilience,7,
SP,resilience,8,
SP,score,0,47.4
SP,score,1,47.4
SP,score,2,47.4
SP,score,3,47.4
SP,score,4,47.4
SP,score,5,47.4
SP,score,6,47.4
SP,score,7,47.4
SP,score,8,47.4
SP,status,0,41.86
SP,status,1,41.86
SP,status,2,41.86
SP,status,3,41.86
SP,status,4,41.86
SP,status,5,41.86
SP,status,6,41.86
SP,status,7,41.86
SP,status,8,41.86
SP,trend,1,0.02
SP,trend,2,0.02
SP,trend,3,0.02
SP,trend,4,0.02
SP,trend,5,0.02
SP,trend,6,0.02
SP,trend,7,0.02
SP,trend,8,0.02
SPP,future,0,100
SPP,future,1,100
SPP,future,2,100
SPP,future,3,100
SPP,future,4,100
SPP,future,5,100
SPP,future,6,100
SPP,future,7,100
SPP,future,8,100
SPP,pressures,1,1.24
SPP,pressures,2,1.24
SPP,pressures,3,1.24
SPP,pressures,4,1.24
SPP,pressures,5,1.24
SPP,pressures,6,1.24
SPP,pressures,7,1.24
SPP,pressures,8,1.24
SPP,resilience,1,75.72
SPP,resilience,2,75.72
SPP,resilience,3,75.72
SPP,resilience,4,75.72
SPP,resilience,5,75.72
SPP,resilience,6,75.72
SPP,resilience,7,75.72
SPP,resilience,8,75.72
SPP,score,0,95.46
SPP,score,1,95.46
SPP,score,2,95.46
SPP,score,3,95.46
SPP,score,4,95.46
SPP,score,5,95.46
SPP,score,6,95.46
SPP,score,7,95.46
SPP,score,8,95.46
SPP,status,0,90.92
SPP,status,1,90.92
SPP,status,2,90.92
SPP,status,3,90.92
SPP,status,4,90.92
SPP,status,5,90.92
SPP,status,6,90.92
SPP,status,7,90.92
SPP,status,8,90.92
SPP,trend,1,-0.11
SPP,trend,2,-0.11
SPP,trend,3,-0.11
SPP,trend,4,-0.11
SPP,trend,5,-0.11
SPP,trend,6,-0.11
SPP,trend,7,-0.11
SPP,trend,8,-0.11
TR,future,0,NaN
TR,future,1,
TR,future,2,
TR,future,3,
TR,future,4,
TR,future,5,
TR,future,6,
TR,future,7,
TR,future,8,
TR,pressures,1,
TR,pressures,2,
TR,pressures,3,
TR,pressures,4,
TR,pressures,5,
TR,pressures,6,
TR,pressures,7,
TR,pressures,8,
TR,resilience,1,50
TR,resilience,2,50
TR,resilience,3,50
TR,resilience,4,50
TR,resilience,5,50
TR,resilience,6,50
TR,resilience,7,50
TR,resilience,8,50
TR,score,0,NaN
TR,score,1,
TR,score,2,
TR,score,3,
TR,score,4,
TR,score,5,
TR,score,6,
TR,score,7,
TR,score,8,
TR,status,0,NaN
TR,status,1,
TR,status,2,
TR,status,3,
TR,status,4,
TR,status,5,
TR,status,6,
TR,status,7,
TR,status,8,
TR,trend,1,
TR,trend,2,
TR,trend,3,
TR,trend,4,
TR,trend,5,
TR,trend,6,
TR,trend,7,
TR,trend,8,
