goal,dimension,region_id,score
CP,future,1,100
CP,future,2,100
CP,future,3,100
CP,future,4,100
CP,future,5,100
CP,future,6,100
CP,future,7,100
CP,future,8,100
CP,pressures,1,24.57
CP,pressures,2,24.57
CP,pressures,3,24.57
CP,pressures,4,24.57
CP,pressures,5,24.57
CP,pressures,6,24.57
CP,pressures,7,24.57
CP,pressures,8,24.57
CP,resilience,1,86.32
CP,resilience,2,86.32
CP,resilience,3,86.32
CP,resilience,4,86.32
CP,resilience,5,86.32
CP,resilience,6,86.32
CP,resilience,7,86.32
CP,resilience,8,86.32
CP,score,0,97.74
CP,score,1,97.74
CP,score,2,97.74
CP,score,3,97.74
CP,score,4,97.74
CP,score,5,97.74
CP,score,6,97.74
CP,score,7,97.74
CP,score,8,97.74
CP,status,0,95.49
CP,status,1,95.49
CP,status,2,95.49
CP,status,3,95.49
CP,status,4,95.49
CP,status,5,95.49
CP,status,6,95.49
CP,status,7,95.49
CP,status,8,95.49
CP,trend,1,0.09
CP,trend,2,0.09
CP,trend,3,0.09
CP,trend,4,0.09
CP,trend,5,0.09
CP,trend,6,0.09
CP,trend,7,0.09
CP,trend,8,0.09
CS,future,0,59.42
CS,future,1,59.42
CS,future,2,59.42
CS,future,3,59.42
CS,future,4,59.42
CS,future,5,59.42
CS,future,6,59.42
CS,future,7,59.42
CS,future,8,59.42
CS,pressures,1,12.63
CS,pressures,2,12.63
CS,pressures,3,12.63
CS,pressures,4,12.63
CS,pressures,5,12.63
CS,pressures,6,12.63
CS,pressures,7,12.63
CS,pressures,8,12.63
CS,resilience,1,68.59
CS,resilience,2,68.59
CS,resilience,3,68.59
CS,resilience,4,68.59
CS,resilience,5,68.59
CS,resilience,6,68.59
CS,resilience,7,68.59
CS,resilience,8,68.59
CS,score,0,54.79
CS,score,1,54.79
CS,score,2,54.79
CS,score,3,54.79
CS,score,4,54.79
CS,score,5,54.79
CS,score,6,54.79
CS,score,7,54.79
CS,score,8,54.79
CS,status,0,50.16
CS,status,1,50.16
CS,status,2,50.16
CS,status,3,50.16
CS,status,4,50.16
CS,status,5,50.16
CS,status,6,50.16
CS,status,7,50.16
CS,status,8,50.16
CS,trend,1,0
CS,trend,2,0
CS,trend,3,0
CS,trend,4,0
CS,trend,5,0
CS,trend,6,0
CS,trend,7,0
CS,trend,8,0
CW,future,0,97.16
CW,future,1,97.16
CW,future,2,97.16
CW,future,3,97.16
CW,future,4,97.16
CW,future,5,97.16
CW,future,6,97.16
CW,future,7,97.16
CW,future,8,97.16
CW,pressures,1,23.13
CW,pressures,2,23.13
CW,pressures,3,23.13
CW,pressures,4,23.13
CW,pressures,5,23.13
CW,pressures,6,23.13
CW,pressures,7,23.13
CW,pressures,8,23.13
CW,resilience,1,68.17
CW,resilience,2,68.17
CW,resilience,3,68.17
CW,resilience,4,68.17
CW,resilience,5,68.17
CW,resilience,6,68.17
CW,resilience,7,68.17
CW,resilience,8,68.17
CW,score,0,94.27
CW,score,1,94.27
CW,score,2,94.27
CW,score,3,94.27
CW,score,4,94.27
CW,score,5,94.27
CW,score,6,94.27
CW,score,7,94.27
CW,score,8,94.27
CW,status,0,91.38
CW,status,1,91.38
CW,status,2,91.38
CW,status,3,91.38
CW,status,4,91.38
CW,status,5,91.38
CW,status,6,91.38
CW,status,7,91.38
CW,status,8,91.38
CW,trend,1,-0.13
CW,trend,2,-0.13
CW,trend,3,-0.13
CW,trend,4,-0.13
CW,trend,5,-0.13
CW,trend,6,-0.13
CW,trend,7,-0.13
CW,trend,8,-0.13
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,future,3,100
ECO,future,4,100
ECO,future,5,100
ECO,future,6,100
ECO,future,7,100
ECO,future,8,100
ECO,pressures,1,12.38
ECO,pressures,2,12.38
ECO,pressures,3,12.38
ECO,pressures,4,12.38
ECO,pressures,5,12.38
ECO,pressures,6,12.38
ECO,pressures,7,12.38
ECO,pressures,8,12.38
ECO,resilience,1,82.67
ECO,resilience,2,82.67
ECO,resilience,3,82.67
ECO,resilience,4,82.67
ECO,resilience,5,82.67
ECO,resilience,6,82.67
ECO,resilience,7,82.67
ECO,resilience,8,82.67
ECO,score,0,100
ECO,score,1,100
ECO,score,2,100
ECO,score,3,100
ECO,score,4,100
ECO,score,5,100
ECO,score,6,100
ECO,score,7,100
ECO,score,8,100
ECO,status,0,100
ECO,status,1,100
ECO,status,2,100
ECO,status,3,100
ECO,status,4,100
ECO,status,5,100
ECO,status,6,100
ECO,status,7,100
ECO,status,8,100
ECO,trend,1,1
ECO,trend,2,1
ECO,trend,3,1
ECO,trend,4,1
ECO,trend,5,1
ECO,trend,6,1
ECO,trend,7,1
ECO,trend,8,1
FIS,future,0,31.24
FIS,future,1,31.24
FIS,future,2,31.24
FIS,future,3,31.24
FIS,future,4,31.24
FIS,future,5,31.24
FIS,future,6,31.24
FIS,future,7,31.24
FIS,future,8,31.24
FIS,pressures,1,13.89
FIS,pressures,2,13.89
FIS,pressures,3,13.89
FIS,pressures,4,13.89
FIS,pressures,5,13.89
FIS,pressures,6,13.89
FIS,pressures,7,13.89
FIS,pressures,8,13.89
FIS,resilience,1,77.28
FIS,resilience,2,77.28
FIS,resilience,3,77.28
FIS,resilience,4,77.28
FIS,resilience,5,77.28
FIS,resilience,6,77.28
FIS,resilience,7,77.28
FIS,resilience,8,77.28
FIS,score,0,29.92
FIS,score,1,29.92
FIS,score,2,29.92
FIS,score,3,29.92
FIS,score,4,29.92
FIS,score,5,29.92
FIS,score,6,29.92
FIS,score,7,29.92
FIS,score,8,29.92
FIS,status,0,28.6
FIS,status,1,28.6
FIS,status,2,28.6
FIS,status,3,28.6
FIS,status,4,28.6
FIS,status,5,28.6
FIS,status,6,28.6
FIS,status,7,28.6
FIS,status,8,28.6
FIS,trend,1,-0.17
FIS,trend,2,-0.17
FIS,trend,3,-0.17
FIS,trend,4,-0.17
FIS,trend,5,-0.17
FIS,trend,6,-0.17
FIS,trend,7,-0.17
FIS,trend,8,-0.17
FP,future,0,41.56
FP,future,1,41.56
FP,future,2,41.56
FP,future,3,41.56
FP,future,4,41.56
FP,future,5,41.56
FP,future,6,41.56
FP,future,7,41.56
FP,future,8,41.56
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,score,0,39.72
FP,score,1,39.72
FP,score,2,39.72
FP,score,3,39.72
FP,score,4,39.72
FP,score,5,39.72
FP,score,6,39.72
FP,score,7,39.72
FP,score,8,39.72
FP,status,0,37.88
FP,status,1,37.88
FP,status,2,37.88
FP,status,3,37.88
FP,status,4,37.88
FP,status,5,37.88
FP,status,6,37.88
FP,status,7,37.88
FP,status,8,37.88
FP,trend,1,-0.17
FP,trend,2,-0.17
FP,trend,3,-0.17
FP,trend,4,-0.17
FP,trend,5,-0.17
FP,trend,6,-0.17
FP,trend,7,-0.17
FP,trend,8,-0.17
HAB,future,0,100
HAB,future,1,100
HAB,future,2,100
HAB,future,3,100
HAB,future,4,100
HAB,future,5,100
HAB,future,6,100
HAB,future,7,100
HAB,future,8,100
HAB,pressures,1,15.56
HAB,pressures,2,15.56
HAB,pressures,3,15.56
HAB,pressures,4,15.56
HAB,pressures,5,15.56
HAB,pressures,6,15.56
HAB,pressures,7,15.56
HAB,pressures,8,15.56
HAB,resilience,1,83.3
HAB,resilience,2,83.3
HAB,resilience,3,83.3
HAB,resilience,4,83.3
HAB,resilience,5,83.3
HAB,resilience,6,83.3
HAB,resilience,7,83.3
HAB,resilience,8,83.3
HAB,score,0,93.75
HAB,score,1,93.75
HAB,score,2,93.75
HAB,score,3,93.75
HAB,score,4,93.75
HAB,score,5,93.75
HAB,score,6,93.75
HAB,score,7,93.75
HAB,score,8,93.75
HAB,status,0,87.5
HAB,status,1,87.5
HAB,status,2,87.5
HAB,status,3,87.5
HAB,status,4,87.5
HAB,status,5,87.5
HAB,status,6,87.5
HAB,status,7,87.5
HAB,status,8,87.5
HAB,trend,1,0.05
HAB,trend,2,0.05
HAB,trend,3,0.05
HAB,trend,4,0.05
HAB,trend,5,0.05
HAB,trend,6,0.05
HAB,trend,7,0.05
HAB,trend,8,0.05
ICO,future,0,73.74
ICO,future,1,73.74
ICO,future,2,73.74
ICO,future,3,73.74
ICO,future,4,73.74
ICO,future,5,73.74
ICO,future,6,73.74
ICO,future,7,73.74
ICO,future,8,73.74
ICO,pressures,1,14.76
ICO,pressures,2,14.76
ICO,pressures,3,14.76
ICO,pressures,4,14.76
ICO,pressures,5,14.76
ICO,pressures,6,14.76
ICO,pressures,7,14.76
ICO,pressures,8,14.76
ICO,resilience,1,79.21
ICO,resilience,2,79.21
ICO,resilience,3,79.21
ICO,resilience,4,79.21
ICO,resilience,5,79.21
ICO,resilience,6,79.21
ICO,resilience,7,79.21
ICO,resilience,8,79.21
ICO,score,0,67.31
ICO,score,1,67.31
ICO,score,2,67.31
ICO,score,3,67.31
ICO,score,4,67.31
ICO,score,5,67.31
ICO,score,6,67.31
ICO,score,7,67.31
ICO,score,8,67.31
ICO,status,0,60.88
ICO,status,1,60.88
ICO,status,2,60.88
ICO,status,3,60.88
ICO,status,4,60.88
ICO,status,5,60.88
ICO,status,6,60.88
ICO,status,7,60.88
ICO,status,8,60.88
ICO,trend,1,-0
ICO,trend,2,-0
ICO,trend,3,-0
ICO,trend,4,-0
ICO,trend,5,-0
ICO,trend,6,-0
ICO,trend,7,-0
ICO,trend,8,-0
Index,future,0,77.5
Index,future,1,77.5
Index,future,2,77.5
Index,future,3,77.5
Index,future,4,77.5
Index,future,5,77.5
Index,future,6,77.5
Index,future,7,77.5
Index,future,8,77.5
Index,score,0,74.62
Index,score,1,74.62
Index,score,2,74.62
Index,score,3,74.62
Index,score,4,74.62
Index,score,5,74.62
Index,score,6,74.62
Index,score,7,74.62
Index,score,8,74.62
LE,future,0,100
LE,future,1,100
LE,future,2,100
LE,future,3,100
LE,future,4,100
LE,future,5,100
LE,future,6,100
LE,future,7,100
LE,future,8,100
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,score,0,100
LE,score,1,100
LE,score,2,100
LE,score,3,100
LE,score,4,100
LE,score,5,100
LE,score,6,100
LE,score,7,100
LE,score,8,100
LE,status,0,100
LE,status,1,100
LE,status,2,100
LE,status,3,100
LE,status,4,100
LE,status,5,100
LE,status,6,100
LE,status,7,100
LE,status,8,100
LE,trend,1,0.45
LE,trend,2,0.45
LE,trend,3,0.45
LE,trend,4,0.45
LE,trend,5,0.45
LE,trend,6,0.45
LE,trend,7,0.45
LE,trend,8,0.45
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,future,7,100
LIV,future,8,100
LIV,pressures,1,12.67
LIV,pressures,2,12.67
LIV,pressures,3,12.67
LIV,pressures,4,12.67
LIV,pressures,5,12.67
LIV,pressures,6,12.67
LIV,pressures,7,12.67
LIV,pressures,8,12.67
LIV,resilience,1,70.28
LIV,resilience,2,70.28
LIV,resilience,3,70.28
LIV,resilience,4,70.28
LIV,resilience,5,70.28
LIV,resilience,6,70.28
LIV,resilience,7,70.28
LIV,resilience,8,70.28
LIV,score,0,100
LIV,score,1,100
LIV,score,2,100
LIV,score,3,100
LIV,score,4,100
LIV,score,5,100
LIV,score,6,100
LIV,score,7,100
LIV,score,8,100
LIV,status,0,100
LIV,status,1,100
LIV,status,2,100
LIV,status,3,100
LIV,status,4,100
LIV,status,5,100
LIV,status,6,100
LIV,status,7,100
LIV,status,8,100
LIV,trend,1,-0.11
LIV,trend,2,-0.11
LIV,trend,3,-0.11
LIV,trend,4,-0.11
LIV,trend,5,-0.11
LIV,trend,6,-0.11
LIV,trend,7,-0.11
LIV,trend,8,-0.11
LSP,future,0,31.87
LSP,future,1,31.87
LSP,future,2,31.87
LSP,future,3,31.87
LSP,future,4,31.87
LSP,future,5,31.87
LSP,future,6,31.87
LSP,future,7,31.87
LSP,future,8,31.87
LSP,pressures,1,16.41
LSP,pressures,2,16.41
LSP,pressures,3,16.41
LSP,pressures,4,16.41
LSP,pressures,5,16.41
LSP,pressures,6,16.41
LSP,pressures,7,16.41
LSP,pressures,8,16.41
LSP,resilience,1,77.26
LSP,resilience,2,77.26
LSP,resilience,3,77.26
LSP,resilience,4,77.26
LSP,resilience,5,77.26
LSP,resilience,6,77.26
LSP,resilience,7,77.26
LSP,resilience,8,77.26
LSP,score,0,28.26
LSP,score,1,28.26
LSP,score,2,28.26
LSP,score,3,28.26
LSP,score,4,28.26
LSP,score,5,28.26
LSP,score,6,28.26
LSP,score,7,28.26
LSP,score,8,28.26
LSP,status,0,24.65
LSP,status,1,24.65
LSP,status,2,24.65
LSP,status,3,24.65
LSP,status,4,24.65
LSP,status,5,24.65
LSP,status,6,24.65
LSP,status,7,24.65
LSP,status,8,24.65
LSP,trend,1,0.14
LSP,trend,2,0.14
LSP,trend,3,0.14
LSP,trend,4,0.14
LSP,trend,5,0.14
LSP,trend,6,0.14
LSP,trend,7,0.14
LSP,trend,8,0.14
MAR,future,0,100
MAR,future,1,100
MAR,future,2,100
MAR,future,3,100
MAR,future,4,100
MAR,future,5,100
MAR,future,6,100
MAR,future,7,100
MAR,future,8,100
MAR,pressures,1,10.36
MAR,pressures,2,10.36
MAR,pressures,3,10.36
MAR,pressures,4,10.36
MAR,pressures,5,10.36
MAR,pressures,6,10.36
MAR,pressures,7,10.36
MAR,pressures,8,10.36
MAR,resilience,1,74.15
MAR,resilience,2,74.15
MAR,resilience,3,74.15
MAR,resilience,4,74.15
MAR,resilience,5,74.15
MAR,resilience,6,74.15
MAR,resilience,7,74.15
MAR,resilience,8,74.15
MAR,score,0,95.22
MAR,score,1,95.23
MAR,score,2,95.23
MAR,score,3,95.23
MAR,score,4,95.23
MAR,score,5,95.23
MAR,score,6,95.23
MAR,score,7,95.23
MAR,score,8,95.23
MAR,status,0,90.45
MAR,status,1,90.45
MAR,status,2,90.45
MAR,status,3,90.45
MAR,status,4,90.45
MAR,status,5,90.45
MAR,status,6,90.45
MAR,status,7,90.45
MAR,status,8,90.45
MAR,trend,1,-0.11
MAR,trend,2,-0.11
MAR,trend,3,-0.11
MAR,trend,4,-0.11
MAR,trend,5,-0.11
MAR,trend,6,-0.11
MAR,trend,7,-0.11
MAR,trend,8,-0.11
NP,future,0,25.33
NP,future,1,25.33
NP,future,2,25.33
NP,future,3,25.33
NP,future,4,25.33
NP,future,5,25.33
NP,future,6,25.33
NP,future,7,25.33
NP,future,8,25.33
NP,pressures,1,9.79
NP,pressures,2,9.79
NP,pressures,3,9.79
NP,pressures,4,9.79
NP,pressures,5,9.79
NP,pressures,6,9.79
NP,pressures,7,9.79
NP,pressures,8,9.79
NP,resilience,1,79.7
NP,resilience,2,79.7
NP,resilience,3,79.7
NP,resilience,4,79.7
NP,resilience,5,79.7
NP,resilience,6,79.7
NP,resilience,7,79.7
NP,resilience,8,79.7
NP,score,0,21.19
NP,score,1,21.19
NP,score,2,21.19
NP,score,3,21.19
NP,score,4,21.19
NP,score,5,21.19
NP,score,6,21.19
NP,score,7,21.19
NP,score,8,21.19
NP,status,0,17.05
NP,status,1,17.05
NP,status,2,17.05
NP,status,3,17.05
NP,status,4,17.05
NP,status,5,17.05
NP,status,6,17.05
NP,status,7,17.05
NP,status,8,17.05
NP,trend,1,0.38
NP,trend,2,0.38
NP,trend,3,0.38
NP,trend,4,0.38
NP,trend,5,0.38
NP,trend,6,0.38
NP,trend,7,0.38
NP,trend,8,0.38
SP,future,0,52.81
SP,future,1,52.81
SP,future,2,52.81
SP,future,3,52.81
SP,future,4,52.81
SP,future,5,52.81
SP,future,6,52.81
SP,future,7,52.81
SP,future,8,52.81
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,pressures,7,
SP,pressures,8,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,resilience,7,
SP,resilience,8,
SP,score,0,47.79
SP,score,1,47.79
SP,score,2,47.79
SP,score,3,47.79
SP,score,4,47.79
SP,score,5,47.79
SP,score,6,47.79
SP,score,7,47.79
SP,score,8,47.79
SP,status,0,42.77
SP,status,1,42.77
SP,status,2,42.77
SP,status,3,42.77
SP,status,4,42.77
SP,status,5,42.77
SP,status,6,42.77
SP,status,7,42.77
SP,status,8,42.77
SP,trend,1,0.07
SP,trend,2,0.07
SP,trend,3,0.07
SP,trend,4,0.07
SP,trend,5,0.07
SP,trend,6,0.07
SP,trend,7,0.07
SP,trend,8,0.07
SPP,future,0,97.46
SPP,future,1,97.46
SPP,future,2,97.46
SPP,future,3,97.46
SPP,future,4,97.46
SPP,future,5,97.46
SPP,future,6,97.46
SPP,future,7,97.46
SPP,future,8,97.46
SPP,pressures,1,15.74
SPP,pressures,2,15.74
SPP,pressures,3,15.74
SPP,pressures,4,15.74
SPP,pressures,5,15.74
SPP,pressures,6,15.74
SPP,pressures,7,15.74
SPP,pressures,8,15.74
SPP,resilience,1,73.81
SPP,resilience,2,73.81
SPP,resilience,3,73.81
SPP,resilience,4,73.81
SPP,resilience,5,73.81
SPP,resilience,6,73.81
SPP,resilience,7,73.81
SPP,resilience,8,73.81
SPP,score,0,92.62
SPP,score,1,92.62
SPP,score,2,92.62
SPP,score,3,92.62
SPP,score,4,92.62
SPP,score,5,92.62
SPP,score,6,92.62
SPP,score,7,92.62
SPP,score,8,92.62
SPP,status,0,87.78
SPP,status,1,87.78
SPP,status,2,87.78
SPP,status,3,87.78
SPP,status,4,87.78
SPP,status,5,87.78
SPP,status,6,87.78
SPP,status,7,87.78
SPP,status,8,87.78
SPP,trend,1,-0.12
SPP,trend,2,-0.12
SPP,trend,3,-0.12
SPP,trend,4,-0.12
SPP,trend,5,-0.12
SPP,trend,6,-0.12
SPP,trend,7,-0.12
SPP,trend,8,-0.12
TR,future,0,100
TR,future,1,100
TR,future,2,100
TR,future,3,100
TR,future,4,100
TR,future,5,100
TR,future,6,100
TR,future,7,100
TR,future,8,100
TR,pressures,1,19.23
TR,pressures,2,19.23
TR,pressures,3,19.23
TR,pressures,4,19.23
TR,pressures,5,19.23
TR,pressures,6,19.23
TR,pressures,7,19.23
TR,pressures,8,19.23
TR,resilience,1,68.17
TR,resilience,2,68.17
TR,resilience,3,68.17
TR,resilience,4,68.17
TR,resilience,5,68.17
TR,resilience,6,68.17
TR,resilience,7,68.17
TR,resilience,8,68.17
TR,score,0,100
TR,score,1,100
TR,score,2,100
TR,score,3,100
TR,score,4,100
TR,score,5,100
TR,score,6,100
TR,score,7,100
TR,score,8,100
TR,status,0,100
TR,status,1,100
TR,status,2,100
TR,status,3,100
TR,status,4,100
TR,status,5,100
TR,status,6,100
TR,status,7,100
TR,status,8,100
TR,trend,1,0
TR,trend,2,0
TR,trend,3,0
TR,trend,4,0
TR,trend,5,0
TR,trend,6,0
TR,trend,7,0
TR,trend,8,0
