rgn_id,year,habitat,trend
1,2010,soft_bottom,0
1,2011,soft_bottom,0
1,2012,soft_bottom,0
1,2013,soft_bottom,0
1,2014,soft_bottom,0
2,2010,soft_bottom,0
2,2011,soft_bottom,0
2,2012,soft_bottom,0
2,2013,soft_bottom,0
2,2014,soft_bottom,0
3,2010,soft_bottom,0
3,2011,soft_bottom,0
3,2012,soft_bottom,0
3,2013,soft_bottom,0
3,2014,soft_bottom,0
4,2010,soft_bottom,0
4,2011,soft_bottom,0
4,2012,soft_bottom,0
4,2013,soft_bottom,0
4,2014,soft_bottom,0
5,2010,soft_bottom,0
5,2011,soft_bottom,0
5,2012,soft_bottom,0
5,2013,soft_bottom,0
5,2014,soft_bottom,0
6,2010,soft_bottom,0
6,2011,soft_bottom,0
6,2012,soft_bottom,0
6,2013,soft_bottom,0
6,2014,soft_bottom,0
7,2010,soft_bottom,0
7,2011,soft_bottom,0
7,2012,soft_bottom,0
7,2013,soft_bottom,0
7,2014,soft_bottom,0
8,2010,soft_bottom,0
8,2011,soft_bottom,0
8,2012,soft_bottom,0
8,2013,soft_bottom,0
8,2014,soft_bottom,0
