rgn_id,year,resilience.score
1,2011,0.0286152620183516
1,2012,0.0286152620183516
1,2013,0.0290032462747594
1,2014,0.0290042948808578
1,2015,0.0297730729518558
1,2016,0.0297730729518558
1,2017,0.0297730729518558
2,2011,0.0286152620183516
2,2012,0.0286152620183516
2,2013,0.0290032462747594
2,2014,0.0290042948808578
2,2015,0.0297730729518558
2,2016,0.0297730729518558
2,2017,0.0297730729518558
3,2011,0.0286152620183516
3,2012,0.0286152620183516
3,2013,0.0290032462747594
3,2014,0.0290042948808578
3,2015,0.0297730729518558
3,2016,0.0297730729518558
3,2017,0.0297730729518558
4,2011,0.0286152620183516
4,2012,0.0286152620183516
4,2013,0.0290032462747594
4,2014,0.0290042948808578
4,2015,0.0297730729518558
4,2016,0.0297730729518558
4,2017,0.0297730729518558
5,2011,0.0286152620183516
5,2012,0.0286152620183516
5,2013,0.0290032462747594
5,2014,0.0290042948808578
5,2015,0.0297730729518558
5,2016,0.0297730729518558
5,2017,0.0297730729518558
6,2011,0.0286152620183516
6,2012,0.0286152620183516
6,2013,0.0290032462747594
6,2014,0.0290042948808578
6,2015,0.0297730729518558
6,2016,0.0297730729518558
6,2017,0.0297730729518558
7,2011,0.0286152620183516
7,2012,0.0286152620183516
7,2013,0.0290032462747594
7,2014,0.0290042948808578
7,2015,0.0297730729518558
7,2016,0.0297730729518558
7,2017,0.0297730729518558
8,2011,0.0286152620183516
8,2012,0.0286152620183516
8,2013,0.0290032462747594
8,2014,0.0290042948808578
8,2015,0.0297730729518558
8,2016,0.0297730729518558
8,2017,0.0297730729518558
