rgn_id,stock_id,year,bbmsy
1,Clupea_harengus-21,2001,4.00636942675159
1,Clupea_harengus-21,2002,2.75796178343949
1,Clupea_harengus-21,2003,2.36305732484076
1,Clupea_harengus-21,2004,2.36305732484076
1,Clupea_harengus-21,2005,2.61146496815287
1,Clupea_harengus-21,2006,2.39490445859873
1,Clupea_harengus-21,2007,2.3375796178344
1,Clupea_harengus-21,2008,2.45222929936306
1,Clupea_harengus-21,2009,1.9171974522293
1,Clupea_harengus-21,2010,1.99363057324841
1,Clupea_harengus-21,2011,3.29936305732484
1,Clupea_harengus-21,2012,2.15286624203819
1,Clupea_harengus-21,2013,2.07990735379266
1,Clupea_harengus-21,2014,2.00694846554714
1,Glyptocephalus_cynoglossus-21,2001,0.294798184261654
1,Glyptocephalus_cynoglossus-21,2002,0.285431361098289
1,Glyptocephalus_cynoglossus-21,2003,0.273816572651581
1,Glyptocephalus_cynoglossus-21,2004,0.264441317304124
1,Glyptocephalus_cynoglossus-21,2005,0.264438185350033
1,Glyptocephalus_cynoglossus-21,2006,0.24607805553602
1,Glyptocephalus_cynoglossus-21,2007,0.214243986895811
1,Glyptocephalus_cynoglossus-21,2008,0.212362499832747
1,Glyptocephalus_cynoglossus-21,2009,0.198873890727083
1,Glyptocephalus_cynoglossus-21,2010,0.203360330784532
1,Glyptocephalus_cynoglossus-21,2011,0.186875880151682
1,Glyptocephalus_cynoglossus-21,2012,0.172406813818938
1,Glyptocephalus_cynoglossus-21,2013,0.161076211555949
1,Glyptocephalus_cynoglossus-21,2014,0.149746483598595
1,Brosme_brosme-21,2001,0.74835207444746
1,Brosme_brosme-21,2002,0.647537805350911
1,Brosme_brosme-21,2003,0.4575416828228
1,Brosme_brosme-21,2004,0.581620783249321
1,Brosme_brosme-21,2005,0.542846064366033
1,Brosme_brosme-21,2006,0.535091120589376
1,Brosme_brosme-21,2007,0.655292749127569
1,Brosme_brosme-21,2008,0.535645045144832
1,Brosme_brosme-21,2009,0.520689082146987
1,Brosme_brosme-21,2010,0.505733119149145
1,Brosme_brosme-21,2011,0.490777156151303
1,Brosme_brosme-21,2012,0.475821193153458
1,Brosme_brosme-21,2013,0.460865230155616
1,Brosme_brosme-21,2014,0.44590926715777
1,Cyclopterus_lumpus-21,2001,0.254544749296533
1,Cyclopterus_lumpus-21,2002,0.270795998786735
1,Cyclopterus_lumpus-21,2003,0.286656466457606
1,Cyclopterus_lumpus-21,2004,0.301755171566721
1,Cyclopterus_lumpus-21,2005,0.315552707007435
1,Cyclopterus_lumpus-21,2006,0.327848976659446
1,Cyclopterus_lumpus-21,2007,0.340325444955242
1,Cyclopterus_lumpus-21,2008,0.35399632981533
1,Cyclopterus_lumpus-21,2009,0.369585334011216
1,Cyclopterus_lumpus-21,2010,0.386181262694147
1,Cyclopterus_lumpus-21,2011,0.403756678266711
1,Cyclopterus_lumpus-21,2012,0.42176979608071
1,Cyclopterus_lumpus-21,2013,0.438889421746428
1,Cyclopterus_lumpus-21,2014,0.456033721948091
1,Gadus_morhua-21,2001,0.13926237231169
1,Gadus_morhua-21,2002,0.112657839415575
1,Gadus_morhua-21,2003,0.0829948339433179
1,Gadus_morhua-21,2004,0.066145331115974
1,Gadus_morhua-21,2005,0.0561029602096242
1,Gadus_morhua-21,2006,0.0574585571669349
1,Gadus_morhua-21,2007,0.0615068256156646
1,Gadus_morhua-21,2008,0.0648434978415388
1,Gadus_morhua-21,2009,0.0821187395775495
1,Gadus_morhua-21,2010,0.0949983541874736
1,Gadus_morhua-21,2011,0.120573159333651
1,Gadus_morhua-21,2012,0.0763922924266663
1,Gadus_morhua-21,2013,0.0749021825171867
1,Gadus_morhua-21,2014,0.0734120726077067
1,Istiophorus_albicans-21,2001,0.94
1,Istiophorus_albicans-21,2002,0.9
1,Istiophorus_albicans-21,2003,0.84
1,Istiophorus_albicans-21,2004,0.71
1,Istiophorus_albicans-21,2005,0.65
1,Istiophorus_albicans-21,2006,0.59
1,Istiophorus_albicans-21,2007,0.54
1,Istiophorus_albicans-21,2008,0.28
1,Istiophorus_albicans-21,2009,0.29392857142858
1,Istiophorus_albicans-21,2010,0.207857142857137
1,Istiophorus_albicans-21,2011,0.121785714285721
1,Istiophorus_albicans-21,2012,0.035714285714306
1,Istiophorus_albicans-21,2013,0.015
1,Istiophorus_albicans-21,2014,0.015
1,Lamna_nasus-21,2001,0.41650999334741
1,Lamna_nasus-21,2002,0.384693257744483
1,Lamna_nasus-21,2003,0.361553813669627
1,Lamna_nasus-21,2004,0.347091661122842
1,Lamna_nasus-21,2005,0.338414369594771
1,Lamna_nasus-21,2006,0.338414369594771
1,Lamna_nasus-21,2007,0.344199230613485
1,Lamna_nasus-21,2008,0.355768952650913
1,Lamna_nasus-21,2009,0.373123535707055
1,Lamna_nasus-21,2010,0.336887809048166
1,Lamna_nasus-21,2011,0.331826055656791
1,Lamna_nasus-21,2012,0.326764302265417
1,Lamna_nasus-21,2013,0.321702548874041
1,Lamna_nasus-21,2014,0.316640795482668
1,Katsuwonus_pelamis-21,2001,1.3
1,Katsuwonus_pelamis-21,2002,1.23
1,Katsuwonus_pelamis-21,2003,1.44
1,Katsuwonus_pelamis-21,2004,1.45
1,Katsuwonus_pelamis-21,2005,1.4
